Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-08-27,25.754025492245496,26.594791623646294,25.745175109215428,26.267335891723633,4973400,0.0,0.0
2020-08-28,26.65674449672212,26.65674449672212,25.869077281756464,25.99298095703125,6036400,0.0,0.0
2020-08-31,25.886779334420407,25.957580714651144,25.408868751834376,25.789426803588867,7539800,0.0,0.0
2020-09-01,25.55047291720254,25.98413157731509,25.373468624568094,25.798276901245117,4930500,0.0,0.0
2020-09-02,25.904477740130172,26.426638504747874,25.426567201108718,26.400087356567383,6534000,0.0,0.0
2020-09-03,26.550544382608432,27.40016099259359,25.869080004992327,26.019533157348633,7003900,0.0,0.0
2020-09-04,26.550543267948825,26.745246644220074,25.886779686250105,26.373538970947266,5783000,0.0,0.0
2020-09-08,26.001827243330276,26.15228036591072,25.284963159523606,25.56816864013672,7124700,0.0,0.0
2020-09-09,25.807127284680643,25.88677904756234,25.161064486229584,25.798276901245117,7432400,0.0,0.0
2020-09-10,25.90448023674601,26.178835375567893,24.807057993420422,24.922109603881836,7754900,0.0,0.0
2020-09-11,24.97521032592727,25.47967206394176,24.85130833134726,25.13451385498047,8491800,0.0,0.0
2020-09-14,25.461972468050643,26.196537461781283,25.311519315694337,26.019533157348633,6254800,0.0,0.0
2020-09-15,25.98413668992044,26.38239389465146,25.594728182327966,25.603578567504883,6438600,0.0,0.0
2020-09-16,25.737813380002503,26.901204808769222,25.585677420217433,26.641679763793945,10798100,0.32,0.0
2020-09-17,26.14052055075887,26.355302098339024,25.60357180256381,25.684114456176758,11420800,0.0,0.0
2020-09-18,25.505131033625556,25.943640099198024,24.986079312446055,25.048723220825195,13427100,0.0,0.0
2020-09-21,24.288045891858353,24.52967388214814,23.724248954767496,24.144859313964844,11872500,0.0,0.0
2020-09-22,24.11801438707433,24.80709919565341,24.02852234363378,24.467031478881836,10055000,0.0,0.0
2020-09-23,24.583367364077727,25.16506473201774,23.625806525533147,23.65265464782715,6986700,0.0,0.0
2020-09-24,23.625807757155314,24.243300946758904,22.88302673748557,23.69740104675293,5686900,0.0,0.0
2020-09-25,23.384178535924498,24.296994210518292,23.375230868748794,24.225400924682617,4886900,0.0,0.0
2020-09-28,24.753402993914477,25.09347239482065,24.538623128198353,24.72655487060547,7610400,0.0,0.0
2020-09-29,24.646012399002498,24.744452097911726,24.126958955124124,24.422283172607422,4282100,0.0,0.0
2020-09-30,24.538622570458973,25.003979789059436,24.38648662233646,24.63706398010254,5338400,0.0,0.0
2020-10-01,24.6639118065924,25.066625135515114,24.440182558728377,24.807098388671875,5155400,0.0,0.0
2020-10-02,24.332791417720063,25.48723335146555,24.225400636783515,25.254554748535156,4558100,0.0,0.0
2020-10-05,25.746757903767993,26.32845350854941,25.576723226182576,25.997333526611328,5326100,0.0,0.0
2020-10-06,26.31055562903226,26.829607345205908,25.889945314744153,25.934690475463867,8161300,0.0,0.0
2020-10-07,26.20316734238047,26.561133759574496,25.91679250170673,26.45374298095703,4976700,0.0,0.0
2020-10-08,26.677473537589464,27.27706795643323,26.265812563983783,27.08018684387207,5610700,0.0,0.0
2020-10-09,27.232322705959074,27.357610531108882,26.623778914799537,26.802762985229492,8058000,0.0,0.0
2020-10-12,26.731169211261488,27.411304569895115,26.632727803627258,27.25916862487793,7711600,0.0,0.0
2020-10-13,26.999643612189384,27.098085019849478,26.39109983196075,26.68642234802246,7574000,0.0,0.0
2020-10-14,26.659576029294914,27.1696784037101,26.42689742384054,26.534286499023438,6996200,0.0,0.0
2020-10-15,26.095781210493044,26.82961292313974,26.059985415858943,26.81171417236328,3554600,0.0,0.0
2020-10-16,26.856459217552867,27.438154922762585,26.587983094973893,27.107036590576172,4893700,0.0,0.0
2020-10-19,27.214426071620956,27.59029128318719,26.86540898478043,26.92805290222168,5425900,0.0,0.0
2020-10-20,27.250222569957348,27.948256717989437,27.20547569705871,27.4292049407959,5481500,0.0,0.0
2020-10-21,27.366558575526717,28.494154067838704,27.294965292217313,28.342018127441406,6869100,0.0,0.0
2020-10-22,28.225681183901614,28.771581065004415,27.93930632850895,28.646289825439453,5411000,0.0,0.0
2020-10-23,28.99531001847672,29.210088170823763,28.413612646015544,28.9774112701416,4375400,0.0,0.0
2020-10-26,28.521005195239727,28.556800987207986,27.50974804162629,27.97510528564453,6021600,0.0,0.0
2020-10-27,29.782835497374702,29.79178657877197,27.876663113314354,27.88561248779297,12065700,0.0,0.0
2020-10-28,27.223371783715717,27.71557538903153,26.74906521889032,27.05333709716797,8129300,0.0,0.0
2020-10-29,26.847505743990297,28.11828775081591,26.58797903581087,28.001949310302734,7436500,0.0,0.0
2020-10-30,27.81401720591792,28.43151034534785,27.536593444633734,28.180932998657227,6373300,0.0,0.0
2020-11-02,28.861072152675348,29.299582968091233,28.547850873200566,29.040056228637695,7278700,0.0,0.0
2020-11-03,29.48751506472155,29.702293227378373,29.272733488227384,29.433818817138672,7168900,0.0,0.0
2020-11-04,28.93266582307852,29.183241469643587,27.99300202770379,28.27042579650879,5424400,0.0,0.0
2020-11-05,28.48520491207694,30.069206530785745,28.476255538229957,29.917072296142578,6467100,0.0,0.0
2020-11-06,30.462975376693578,31.76955337211302,29.31747929989527,29.675447463989258,8329900,0.0,0.0
2020-11-09,33.07612726706859,34.570640240972445,32.67341398584678,33.5772819519043,13776300,0.0,0.0
2020-11-10,33.908397519396324,34.54378763769977,33.32670363888741,34.212669372558594,10213700,0.0,0.0
2020-11-11,33.88155371737648,33.926298878733704,32.879247764859336,33.42514419555664,7211300,0.0,0.0
2020-11-12,33.13876153767391,33.13876153767391,31.814285342080375,32.270694732666016,6847100,0.0,0.0
2020-11-13,32.62867105068007,33.478842832638435,32.47653680841409,33.39830017089844,5073800,0.0,0.0
2020-11-16,34.53483714076053,34.61537978393173,33.935241149633505,34.44534683227539,6015400,0.0,0.0
2020-11-17,33.86365190412262,34.63328089959943,33.702566606751354,34.3827018737793,4626900,0.0,0.0
2020-11-18,34.230575719466266,35.223934149303986,34.03369288433807,34.49905014038086,6265100,0.0,0.0
2020-11-19,33.997889689097335,34.54378605269535,33.53253255774058,34.49009323120117,4225200,0.0,0.0
2020-11-20,34.58853568101338,34.77646738966802,34.00683839555475,34.552738189697266,5571900,0.0,0.0
2020-11-23,35.24182240137876,35.75192467331851,34.73172012943902,35.59083938598633,4759600,0.0,0.0
2020-11-24,36.50366162645239,37.20169572474682,36.03830442297708,36.6736946105957,6017800,0.0,0.0
2020-11-25,36.03831073357986,36.24414124953398,35.53715594658005,35.90407180786133,3811100,0.0,0.0
2020-11-27,35.751932907190394,35.93986464774752,35.30447443129023,35.53715133666992,2046800,0.0,0.0
2020-11-30,34.99124926276391,35.447658791403505,34.36481016672845,34.400604248046875,6425700,0.0,0.0
2020-12-01,35.349220772175826,35.59979643458861,34.98230494628395,35.1791877746582,6245700,0.0,0.0
2020-12-02,34.955453429998244,35.69823264115341,34.6869756436214,35.55504608154297,5175400,0.0,0.0
2020-12-03,35.501354314837556,36.03830654141288,35.3671188185717,35.65349197387695,4581300,0.0,0.0
2020-12-04,36.02041085762816,36.52156562897669,35.930920519169085,36.4141731262207,4597600,0.0,0.0
2020-12-07,36.04724909859469,36.10094533779097,35.411858963704354,35.608741760253906,4478500,0.0,0.0
2020-12-08,35.152329678887284,35.75192569076206,35.06283936730553,35.36711120605469,3322600,0.0,0.0
2020-12-09,35.716138353389844,36.05620777897566,35.402918759980224,35.742984771728516,5388400,0.0,0.0
2020-12-10,35.152336774288806,35.74298182592353,34.95545736630206,35.53715133666992,4716300,0.0,0.0
2020-12-11,35.03192647498205,35.338666782710334,34.78833554687079,34.9958381652832,5299000,0.32,0.0
2020-12-14,35.455944606367886,35.51909741426437,34.355278924764896,34.427452087402344,3942000,0.0,0.0
2020-12-15,34.71616172054965,35.06801416449497,33.96734816269156,34.770294189453125,3292700,0.0,0.0
2020-12-16,34.968776645730415,34.97780044560063,34.35529247583525,34.571815490722656,3691200,0.0,0.0
2020-12-17,34.57181282945177,34.598877343836506,34.12974303383641,34.49061584472656,5233200,0.0,0.0
2020-12-18,34.46354440573253,34.69811151360203,33.35385479850042,33.813968658447266,9293000,0.0,0.0
2020-12-21,33.48015840072575,33.98538089216674,33.1824350540665,33.714725494384766,5341700,0.0,0.0
2020-12-22,33.88615325942317,33.940282290077164,33.173424528862455,33.20048904418945,5374200,0.0,0.0
2020-12-23,33.606474913932416,34.31920366425868,33.59745455576364,33.777889251708984,3890600,0.0,0.0
2020-12-24,33.81396660993785,33.83201076199933,33.353852777865505,33.714725494384766,1613800,0.0,0.0
2020-12-28,33.877125946258424,34.30115499744787,33.407988227012204,33.44407653808594,3837300,0.0,0.0
2020-12-29,33.70571047700486,33.768863298436294,33.308745951926525,33.525272369384766,4047300,0.0,0.0
2020-12-30,33.48017049175237,34.319204936984406,33.471146691677724,33.850067138671875,2522200,0.0,0.0
2020-12-31,33.85907974508866,34.2470204617665,33.58842431152914,34.156803131103516,2956200,0.0,0.0
2021-01-04,33.96735252099146,34.23800801709442,33.21853542548286,33.49821472167969,7081000,0.0,0.0
2021-01-05,33.633534734014,34.292130918659126,33.54331739863769,34.05756378173828,4268000,0.0,0.0
2021-01-06,34.84246188693819,36.682924241013964,34.84246188693819,36.276939392089844,8198600,0.0,0.0
2021-01-07,36.791189317491245,37.02575989383623,36.40324858409591,36.89043045043945,5109700,0.0,0.0
2021-01-08,36.98967505483745,37.097936554772694,36.09650821605134,36.64684295654297,5344800,0.0,0.0
2021-01-11,36.01530761128292,36.800212871253294,35.825849145043456,36.34009552001953,3457000,0.0,0.0
2021-01-12,36.68292984198715,37.224240762156384,36.60173285980468,36.98967361450195,3975800,0.0,0.0
2021-01-13,36.70999259306645,37.09793332913858,36.47542545667366,36.737060546875,3608400,0.0,0.0
2021-01-14,36.98967851892205,37.39566348366352,36.70097886434398,37.26033401489258,3984000,0.0,0.0
